# first_id = 0
# n = 1200
# dimensions = [1200]
# last_id = 1199
1832.0	11.0
1922.0	11.0
1976.0	11.0
44.0	12.0
123.0	12.0
414.0	12.0
457.0	12.0
536.0	12.0
578.0	12.0
686.0	12.0
756.0	12.0
794.0	12.0
865.0	12.0
967.0	12.0
1050.0	12.0
1107.0	12.0
1160.0	12.0
1215.0	12.0
1253.0	12.0
1296.0	12.0
1345.0	12.0
1416.0	12.0
1475.0	12.0
1622.0	12.0
1667.0	12.0
1786.0	12.0
1858.0	12.0
1895.0	12.0
1923.0	12.0
1956.0	12.0
191.0	13.0
266.0	13.0
484.0	13.0
536.0	13.0
718.0	13.0
781.0	13.0
922.0	13.0
979.0	13.0
1045.0	13.0
1188.0	13.0
1310.0	13.0
1487.0	13.0
1573.0	13.0
1664.0	13.0
1729.0	13.0
1830.0	13.0
1903.0	13.0
1961.0	13.0
16.0	14.0
59.0	14.0
100.0	14.0
130.0	14.0
178.0	14.0
229.0	14.0
302.0	14.0
339.0	14.0
390.0	14.0
422.0	14.0
459.0	14.0
504.0	14.0
588.0	14.0
622.0	14.0
673.0	14.0
716.0	14.0
766.0	14.0
800.0	14.0
852.0	14.0
887.0	14.0
953.0	14.0
991.0	14.0
1040.0	14.0
1080.0	14.0
1114.0	14.0
1159.0	14.0
1213.0	14.0
1264.0	14.0
1337.0	14.0
1370.0	14.0
1419.0	14.0
1454.0	14.0
1511.0	14.0
1564.0	14.0
1631.0	14.0
1665.0	14.0
1717.0	14.0
1768.0	14.0
1830.0	14.0
1877.0	14.0
1917.0	14.0
1952.0	14.0
1995.0	14.0
19.0	16.0
83.0	16.0
113.0	16.0
159.0	16.0
196.0	16.0
246.0	16.0
297.0	16.0
355.0	16.0
390.0	16.0
427.0	16.0
463.0	16.0
508.0	16.0
545.0	16.0
578.0	16.0
649.0	16.0
680.0	16.0
721.0	16.0
750.0	16.0
785.0	16.0
818.0	16.0
852.0	16.0
887.0	16.0
932.0	16.0
967.0	16.0
996.0	16.0
1046.0	16.0
1086.0	16.0
1127.0	16.0
1161.0	16.0
1199.0	16.0
1259.0	16.0
1298.0	16.0
1331.0	16.0
1379.0	16.0
1418.0	16.0
1464.0	16.0
1503.0	16.0
1556.0	16.0
1614.0	16.0
1666.0	16.0
1713.0	16.0
1743.0	16.0
1780.0	16.0
1815.0	16.0
1855.0	16.0
1892.0	16.0
1924.0	16.0
1960.0	16.0
21.0	17.0
207.0	17.0
306.0	17.0
603.0	17.0
670.0	17.0
930.0	17.0
1098.0	17.0
1577.0	17.0
1761.0	17.0
1863.0	17.0
58.0	18.0
97.0	18.0
166.0	18.0
205.0	18.0
261.0	18.0
308.0	18.0
366.0	18.0
400.0	18.0
480.0	18.0
530.0	18.0
565.0	18.0
633.0	18.0
707.0	18.0
768.0	18.0
828.0	18.0
871.0	18.0
944.0	18.0
1012.0	18.0
1082.0	18.0
1140.0	18.0
1173.0	18.0
1223.0	18.0
1297.0	18.0
1362.0	18.0
1418.0	18.0
1490.0	18.0
1531.0	18.0
1616.0	18.0
1697.0	18.0
1733.0	18.0
1811.0	18.0
1900.0	18.0
1983.0	18.0
23.0	19.0
29.0	20.0
119.0	20.0
207.0	20.0
311.0	20.0
599.0	20.0
634.0	20.0
712.0	20.0
942.0	20.0
1036.0	20.0
1271.0	20.0
1516.0	20.0
1626.0	20.0
1718.0	20.0
1829.0	20.0
23.0	21.0
129.0	21.0
268.0	21.0
360.0	21.0
432.0	21.0
554.0	21.0
668.0	21.0
1330.0	21.0
1510.0	21.0
1572.0	21.0
1773.0	21.0
1952.0	21.0
22.0	22.0
62.0	22.0
103.0	22.0
148.0	22.0
193.0	22.0
242.0	22.0
288.0	22.0
341.0	22.0
373.0	22.0
406.0	22.0
438.0	22.0
473.0	22.0
501.0	22.0
536.0	22.0
565.0	22.0
609.0	22.0
659.0	22.0
714.0	22.0
745.0	22.0
791.0	22.0
821.0	22.0
855.0	22.0
893.0	22.0
941.0	22.0
976.0	22.0
1017.0	22.0
1050.0	22.0
1087.0	22.0
1135.0	22.0
1165.0	22.0
1212.0	22.0
1243.0	22.0
1277.0	22.0
1325.0	22.0
1356.0	22.0
1410.0	22.0
1460.0	22.0
1494.0	22.0
1525.0	22.0
1559.0	22.0
1603.0	22.0
1659.0	22.0
1688.0	22.0
1720.0	22.0
1764.0	22.0
1792.0	22.0
1835.0	22.0
1866.0	22.0
1901.0	22.0
1947.0	22.0
1981.0	22.0
43.0	23.0
114.0	23.0
185.0	23.0
242.0	23.0
309.0	23.0
432.0	23.0
485.0	23.0
542.0	23.0
602.0	23.0
682.0	23.0
718.0	23.0
803.0	23.0
898.0	23.0
956.0	23.0
993.0	23.0
1045.0	23.0
1141.0	23.0
1188.0	23.0
1266.0	23.0
1403.0	23.0
1460.0	23.0
1556.0	23.0
1657.0	23.0
1756.0	23.0
1843.0	23.0
1902.0	23.0
1946.0	23.0
80.0	26.0
139.0	26.0
190.0	26.0
265.0	26.0
391.0	26.0
451.0	26.0
516.0	26.0
555.0	26.0
706.0	26.0
770.0	26.0
835.0	26.0
880.0	26.0
949.0	26.0
983.0	26.0
1075.0	26.0
1131.0	26.0
1185.0	26.0
1289.0	26.0
1329.0	26.0
1421.0	26.0
1527.0	26.0
1653.0	26.0
1718.0	26.0
1764.0	26.0
1832.0	26.0
1897.0	26.0
1948.0	26.0
24.0	27.0
660.0	27.0
1121.0	27.0
1302.0	27.0
1537.0	27.0
243.0	28.0
315.0	28.0
443.0	28.0
574.0	28.0
799.0	28.0
990.0	28.0
1098.0	28.0
1320.0	28.0
1392.0	28.0
1511.0	28.0
1610.0	28.0
1754.0	28.0
1876.0	28.0
1989.0	28.0
156.0	29.0
221.0	29.0
337.0	29.0
459.0	29.0
715.0	29.0
780.0	29.0
838.0	29.0
886.0	29.0
990.0	29.0
1024.0	29.0
1095.0	29.0
1177.0	29.0
1316.0	29.0
1378.0	29.0
1549.0	29.0
1639.0	29.0
1830.0	29.0
1916.0	29.0
7.0	30.0
58.0	30.0
112.0	30.0
144.0	30.0
179.0	30.0
225.0	30.0
270.0	30.0
315.0	30.0
353.0	30.0
428.0	30.0
478.0	30.0
524.0	30.0
560.0	30.0
613.0	30.0
644.0	30.0
716.0	30.0
745.0	30.0
790.0	30.0
852.0	30.0
882.0	30.0
920.0	30.0
981.0	30.0
1018.0	30.0
1062.0	30.0
1097.0	30.0
1156.0	30.0
1190.0	30.0
1241.0	30.0
1272.0	30.0
1306.0	30.0
1355.0	30.0
1402.0	30.0
1462.0	30.0
1495.0	30.0
1532.0	30.0
1609.0	30.0
1641.0	30.0
1678.0	30.0
1713.0	30.0
1783.0	30.0
1819.0	30.0
1867.0	30.0
1907.0	30.0
1952.0	30.0
1983.0	30.0
160.0	31.0
818.0	31.0
1019.0	31.0
1869.0	31.0
6.0	32.0
60.0	32.0
113.0	32.0
147.0	32.0
183.0	32.0
221.0	32.0
260.0	32.0
307.0	32.0
349.0	32.0
394.0	32.0
430.0	32.0
466.0	32.0
502.0	32.0
561.0	32.0
600.0	32.0
637.0	32.0
671.0	32.0
707.0	32.0
744.0	32.0
780.0	32.0
817.0	32.0
855.0	32.0
892.0	32.0
928.0	32.0
982.0	32.0
1015.0	32.0
1051.0	32.0
1088.0	32.0
1127.0	32.0
1161.0	32.0
1198.0	32.0
1242.0	32.0
1282.0	32.0
1317.0	32.0
1375.0	32.0
1410.0	32.0
1446.0	32.0
1498.0	32.0
1536.0	32.0
1576.0	32.0
1617.0	32.0
1652.0	32.0
1687.0	32.0
1725.0	32.0
1760.0	32.0
1795.0	32.0
1831.0	32.0
1864.0	32.0
1902.0	32.0
1943.0	32.0
1979.0	32.0
53.0	33.0
104.0	33.0
154.0	33.0
271.0	33.0
365.0	33.0
419.0	33.0
523.0	33.0
576.0	33.0
659.0	33.0
750.0	33.0
838.0	33.0
932.0	33.0
1025.0	33.0
1096.0	33.0
1187.0	33.0
1269.0	33.0
1417.0	33.0
1484.0	33.0
1546.0	33.0
1622.0	33.0
1685.0	33.0
1744.0	33.0
1818.0	33.0
1882.0	33.0
1938.0	33.0
18.0	34.0
101.0	34.0
317.0	34.0
363.0	34.0
429.0	34.0
476.0	34.0
576.0	34.0
695.0	34.0
724.0	34.0
781.0	34.0
904.0	34.0
986.0	34.0
1036.0	34.0
1143.0	34.0
1228.0	34.0
1426.0	34.0
1506.0	34.0
1540.0	34.0
1571.0	34.0
1612.0	34.0
1732.0	34.0
1970.0	34.0
7.0	35.0
561.0	35.0
33.0	36.0
99.0	36.0
146.0	36.0
199.0	36.0
253.0	36.0
365.0	36.0
478.0	36.0
537.0	36.0
596.0	36.0
687.0	36.0
761.0	36.0
866.0	36.0
903.0	36.0
980.0	36.0
1026.0	36.0
1073.0	36.0
1134.0	36.0
1180.0	36.0
1240.0	36.0
1285.0	36.0
1342.0	36.0
1429.0	36.0
1471.0	36.0
1559.0	36.0
1628.0	36.0
1724.0	36.0
1768.0	36.0
1822.0	36.0
1895.0	36.0
1931.0	36.0
1999.0	36.0
0.0	37.0
161.0	37.0
213.0	37.0
431.0	37.0
487.0	37.0
886.0	37.0
1041.0	37.0
1212.0	37.0
1422.0	37.0
1553.0	37.0
1619.0	37.0
1773.0	37.0
1828.0	37.0
7.0	38.0
65.0	39.0
118.0	39.0
212.0	39.0
492.0	39.0
605.0	39.0
798.0	39.0
889.0	39.0
1099.0	39.0
1191.0	39.0
1271.0	39.0
1467.0	39.0
1828.0	39.0
879.0	40.0
3.0	41.0
58.0	41.0
295.0	41.0
372.0	41.0
429.0	41.0
601.0	41.0
712.0	41.0
823.0	41.0
1036.0	41.0
1101.0	41.0
1187.0	41.0
1304.0	41.0
1430.0	41.0
1539.0	41.0
1565.0	41.0
1730.0	41.0
1835.0	41.0
1922.0	41.0
9.0	42.0
50.0	42.0
128.0	42.0
194.0	42.0
248.0	42.0
315.0	42.0
398.0	42.0
461.0	42.0
495.0	42.0
661.0	42.0
746.0	42.0
781.0	42.0
830.0	42.0
880.0	42.0
928.0	42.0
1013.0	42.0
1080.0	42.0
1115.0	42.0
1166.0	42.0
1261.0	42.0
1296.0	42.0
1462.0	42.0
1557.0	42.0
1628.0	42.0
1660.0	42.0
1725.0	42.0
1795.0	42.0
1853.0	42.0
1925.0	42.0
1964.0	42.0
453.0	43.0
551.0	43.0
793.0	43.0
1857.0	43.0
16.0	44.0
53.0	44.0
119.0	44.0
154.0	44.0
200.0	44.0
246.0	44.0
317.0	44.0
354.0	44.0
428.0	44.0
498.0	44.0
564.0	44.0
606.0	44.0
640.0	44.0
667.0	44.0
728.0	44.0
796.0	44.0
829.0	44.0
863.0	44.0
921.0	44.0
975.0	44.0
1038.0	44.0
1092.0	44.0
1129.0	44.0
1189.0	44.0
1228.0	44.0
1272.0	44.0
1307.0	44.0
1338.0	44.0
1419.0	44.0
1480.0	44.0
1527.0	44.0
1580.0	44.0
1636.0	44.0
1668.0	44.0
1720.0	44.0
1773.0	44.0
1826.0	44.0
1873.0	44.0
1923.0	44.0
1977.0	44.0
1857.0	45.0
4.0	46.0
136.0	46.0
258.0	46.0
405.0	46.0
546.0	46.0
651.0	46.0
937.0	46.0
1143.0	46.0
1301.0	46.0
1735.0	46.0
1795.0	46.0
81.0	47.0
605.0	47.0
29.0	49.0
99.0	49.0
138.0	49.0
219.0	49.0
291.0	49.0
355.0	49.0
479.0	49.0
534.0	49.0
574.0	49.0
627.0	49.0
693.0	49.0
803.0	49.0
855.0	49.0
931.0	49.0
980.0	49.0
1067.0	49.0
1103.0	49.0
1166.0	49.0
1206.0	49.0
1263.0	49.0
1316.0	49.0
1394.0	49.0
1471.0	49.0
1546.0	49.0
1597.0	49.0
1634.0	49.0
1685.0	49.0
1721.0	49.0
1779.0	49.0
1854.0	49.0
1909.0	49.0
1967.0	49.0
4.0	50.0
49.0	53.0
94.0	53.0
130.0	53.0
164.0	53.0
204.0	53.0
264.0	53.0
348.0	53.0
394.0	53.0
431.0	53.0
472.0	53.0
511.0	53.0
544.0	53.0
612.0	53.0
647.0	53.0
703.0	53.0
737.0	53.0
797.0	53.0
840.0	53.0
889.0	53.0
938.0	53.0
979.0	53.0
1042.0	53.0
1091.0	53.0
1137.0	53.0
1164.0	53.0
1205.0	53.0
1268.0	53.0
1303.0	53.0
1335.0	53.0
1390.0	53.0
1432.0	53.0
1505.0	53.0
1563.0	53.0
1611.0	53.0
1666.0	53.0
1714.0	53.0
1773.0	53.0
1823.0	53.0
1852.0	53.0
1902.0	53.0
1933.0	53.0
1990.0	53.0
20.0	56.0
63.0	56.0
115.0	56.0
162.0	56.0
223.0	56.0
277.0	56.0
347.0	56.0
475.0	56.0
535.0	56.0
567.0	56.0
713.0	56.0
820.0	56.0
922.0	56.0
991.0	56.0
1053.0	56.0
1125.0	56.0
1161.0	56.0
1297.0	56.0
1365.0	56.0
1456.0	56.0
1612.0	56.0
1697.0	56.0
1779.0	56.0
1864.0	56.0
1951.0	56.0
76.0	57.0
151.0	57.0
240.0	57.0
302.0	57.0
372.0	57.0
421.0	57.0
514.0	57.0
563.0	57.0
640.0	57.0
708.0	57.0
832.0	57.0
937.0	57.0
971.0	57.0
1053.0	57.0
1189.0	57.0
1222.0	57.0
1292.0	57.0
1346.0	57.0
1379.0	57.0
1457.0	57.0
1547.0	57.0
1654.0	57.0
1684.0	57.0
1753.0	57.0
1822.0	57.0
1968.0	57.0
113.0	58.0
154.0	58.0
260.0	58.0
351.0	58.0
430.0	58.0
549.0	58.0
666.0	58.0
766.0	58.0
852.0	58.0
921.0	58.0
992.0	58.0
1045.0	58.0
1148.0	58.0
1255.0	58.0
1334.0	58.0
1411.0	58.0
1511.0	58.0
1582.0	58.0
1716.0	58.0
1827.0	58.0
1937.0	58.0
1755.0	59.0
62.0	60.0
99.0	60.0
129.0	60.0
179.0	60.0
235.0	60.0
286.0	60.0
318.0	60.0
356.0	60.0
381.0	60.0
421.0	60.0
456.0	60.0
488.0	60.0
545.0	60.0
574.0	60.0
617.0	60.0
654.0	60.0
681.0	60.0
715.0	60.0
764.0	60.0
818.0	60.0
858.0	60.0
888.0	60.0
918.0	60.0
948.0	60.0
992.0	60.0
1023.0	60.0
1089.0	60.0
1146.0	60.0
1200.0	60.0
1242.0	60.0
1374.0	60.0
1406.0	60.0
1452.0	60.0
1480.0	60.0
1535.0	60.0
1567.0	60.0
1629.0	60.0
1656.0	60.0
1713.0	60.0
1747.0	60.0
1776.0	60.0
1806.0	60.0
1867.0	60.0
1899.0	60.0
1955.0	60.0
1985.0	60.0
316.0	61.0
541.0	61.0
714.0	61.0
988.0	61.0
42.0	62.0
112.0	62.0
391.0	62.0
468.0	62.0
558.0	62.0
666.0	62.0
818.0	62.0
891.0	62.0
977.0	62.0
1017.0	62.0
1089.0	62.0
1152.0	62.0
1259.0	62.0
1305.0	62.0
1489.0	62.0
1585.0	62.0
1700.0	62.0
1854.0	62.0
1952.0	62.0
55.0	63.0
111.0	63.0
151.0	63.0
194.0	63.0
250.0	63.0
312.0	63.0
356.0	63.0
404.0	63.0
466.0	63.0
550.0	63.0
627.0	63.0
714.0	63.0
751.0	63.0
821.0	63.0
899.0	63.0
937.0	63.0
1013.0	63.0
1065.0	63.0
1118.0	63.0
1151.0	63.0
1235.0	63.0
1283.0	63.0
1366.0	63.0
1434.0	63.0
1492.0	63.0
1564.0	63.0
1603.0	63.0
1686.0	63.0
1771.0	63.0
1829.0	63.0
1868.0	63.0
1914.0	63.0
1949.0	63.0
13.0	64.0
58.0	64.0
126.0	64.0
175.0	64.0
208.0	64.0
258.0	64.0
306.0	64.0
362.0	64.0
437.0	64.0
487.0	64.0
542.0	64.0
606.0	64.0
648.0	64.0
717.0	64.0
769.0	64.0
827.0	64.0
885.0	64.0
935.0	64.0
1016.0	64.0
1060.0	64.0
1099.0	64.0
1142.0	64.0
1201.0	64.0
1235.0	64.0
1270.0	64.0
1376.0	64.0
1439.0	64.0
1487.0	64.0
1557.0	64.0
1614.0	64.0
1668.0	64.0
1744.0	64.0
1794.0	64.0
1865.0	64.0
1910.0	64.0
1953.0	64.0
109.0	65.0
167.0	65.0
319.0	65.0
377.0	65.0
597.0	65.0
651.0	65.0
841.0	65.0
1008.0	65.0
1138.0	65.0
1338.0	65.0
1408.0	65.0
1610.0	65.0
1854.0	65.0
68.0	66.0
127.0	66.0
165.0	66.0
204.0	66.0
263.0	66.0
355.0	66.0
392.0	66.0
457.0	66.0
525.0	66.0
619.0	66.0
708.0	66.0
768.0	66.0
901.0	66.0
948.0	66.0
999.0	66.0
1071.0	66.0
1135.0	66.0
1260.0	66.0
1293.0	66.0
1470.0	66.0
1542.0	66.0
1593.0	66.0
1705.0	66.0
1771.0	66.0
1823.0	66.0
1884.0	66.0
1941.0	66.0
1988.0	66.0
44.0	67.0
111.0	67.0
170.0	67.0
242.0	67.0
307.0	67.0
379.0	67.0
478.0	67.0
560.0	67.0
614.0	67.0
804.0	67.0
887.0	67.0
982.0	67.0
1085.0	67.0
1138.0	67.0
1399.0	67.0
1604.0	67.0
1735.0	67.0
1868.0	67.0
1952.0	67.0
15.0	68.0
59.0	68.0
111.0	68.0
209.0	68.0
285.0	68.0
320.0	68.0
400.0	68.0
468.0	68.0
531.0	68.0
576.0	68.0
617.0	68.0
684.0	68.0
725.0	68.0
777.0	68.0
848.0	68.0
907.0	68.0
1024.0	68.0
1089.0	68.0
1135.0	68.0
1237.0	68.0
1330.0	68.0
1374.0	68.0
1416.0	68.0
1554.0	68.0
1590.0	68.0
1651.0	68.0
1743.0	68.0
1841.0	68.0
1909.0	68.0
1963.0	68.0
20.0	70.0
402.0	70.0
54.0	71.0
116.0	71.0
279.0	71.0
358.0	71.0
421.0	71.0
478.0	71.0
563.0	71.0
663.0	71.0
720.0	71.0
790.0	71.0
861.0	71.0
952.0	71.0
1051.0	71.0
1118.0	71.0
1189.0	71.0
1310.0	71.0
1352.0	71.0
1389.0	71.0
1486.0	71.0
1583.0	71.0
1663.0	71.0
1707.0	71.0
1763.0	71.0
1821.0	71.0
1869.0	71.0
1955.0	71.0
1998.0	71.0
12.0	72.0
131.0	72.0
174.0	72.0
297.0	72.0
373.0	72.0
470.0	72.0
521.0	72.0
613.0	72.0
884.0	72.0
944.0	72.0
985.0	72.0
1125.0	72.0
1206.0	72.0
1284.0	72.0
1470.0	72.0
1567.0	72.0
1636.0	72.0
1706.0	72.0
1769.0	72.0
1848.0	72.0
1897.0	72.0
1984.0	72.0
40.0	73.0
118.0	73.0
154.0	73.0
239.0	73.0
310.0	73.0
371.0	73.0
461.0	73.0
511.0	73.0
549.0	73.0
612.0	73.0
645.0	73.0
711.0	73.0
807.0	73.0
856.0	73.0
907.0	73.0
975.0	73.0
1048.0	73.0
1097.0	73.0
1147.0	73.0
1203.0	73.0
1272.0	73.0
1307.0	73.0
1342.0	73.0
1395.0	73.0
1448.0	73.0
1510.0	73.0
1566.0	73.0
1612.0	73.0
1667.0	73.0
1714.0	73.0
1783.0	73.0
1834.0	73.0
1867.0	73.0
1908.0	73.0
1957.0	73.0
56.0	74.0
117.0	74.0
239.0	74.0
280.0	74.0
340.0	74.0
481.0	74.0
572.0	74.0
658.0	74.0
843.0	74.0
919.0	74.0
1262.0	74.0
1494.0	74.0
1648.0	74.0
1834.0	74.0
1904.0	74.0
166.0	75.0
580.0	75.0
653.0	75.0
739.0	75.0
817.0	75.0
1016.0	75.0
1506.0	75.0
1806.0	75.0
1941.0	75.0
105.0	77.0
210.0	77.0
480.0	77.0
1043.0	77.0
1679.0	77.0
62.0	78.0
136.0	78.0
258.0	78.0
548.0	78.0
669.0	78.0
836.0	78.0
906.0	78.0
972.0	78.0
1083.0	78.0
1138.0	78.0
1237.0	78.0
1488.0	78.0
1572.0	78.0
1762.0	78.0
1802.0	78.0
1848.0	78.0
1922.0	78.0
24.0	79.0
55.0	79.0
112.0	79.0
188.0	79.0
235.0	79.0
278.0	79.0
314.0	79.0
371.0	79.0
442.0	79.0
517.0	79.0
580.0	79.0
620.0	79.0
663.0	79.0
699.0	79.0
776.0	79.0
832.0	79.0
965.0	79.0
1014.0	79.0
1140.0	79.0
1223.0	79.0
1294.0	79.0
1371.0	79.0
1439.0	79.0
1494.0	79.0
1549.0	79.0
1614.0	79.0
1696.0	79.0
1805.0	79.0
1974.0	79.0
41.0	80.0
69.0	80.0
157.0	80.0
207.0	80.0
361.0	80.0
469.0	80.0
661.0	80.0
729.0	80.0
771.0	80.0
862.0	80.0
904.0	80.0
995.0	80.0
1181.0	80.0
1340.0	80.0
1468.0	80.0
1561.0	80.0
1618.0	80.0
1703.0	80.0
1761.0	80.0
1816.0	80.0
1864.0	80.0
118.0	81.0
200.0	81.0
252.0	81.0
404.0	81.0
509.0	81.0
557.0	81.0
615.0	81.0
667.0	81.0
715.0	81.0
828.0	81.0
991.0	81.0
1040.0	81.0
1103.0	81.0
1177.0	81.0
1269.0	81.0
1372.0	81.0
1489.0	81.0
1538.0	81.0
1628.0	81.0
1723.0	81.0
1834.0	81.0
1894.0	81.0
1997.0	81.0
3.0	82.0
60.0	82.0
110.0	82.0
286.0	82.0
476.0	82.0
576.0	82.0
796.0	82.0
913.0	82.0
1272.0	82.0
1535.0	82.0
1993.0	82.0
35.0	83.0
107.0	83.0
177.0	83.0
236.0	83.0
313.0	83.0
387.0	83.0
511.0	83.0
572.0	83.0
642.0	83.0
728.0	83.0
828.0	83.0
901.0	83.0
968.0	83.0
1072.0	83.0
1215.0	83.0
1283.0	83.0
1352.0	83.0
1466.0	83.0
1548.0	83.0
1638.0	83.0
1694.0	83.0
1751.0	83.0
1829.0	83.0
1991.0	83.0
61.0	85.0
1636.0	85.0
300.0	86.0
393.0	86.0
449.0	86.0
604.0	86.0
666.0	86.0
1047.0	86.0
1391.0	86.0
1529.0	86.0
1950.0	86.0
1691.0	87.0
18.0	88.0
77.0	88.0
320.0	88.0
441.0	88.0
582.0	88.0
672.0	88.0
730.0	88.0
798.0	88.0
898.0	88.0
1056.0	88.0
1388.0	88.0
1879.0	88.0
1.0	89.0
57.0	89.0
108.0	89.0
189.0	89.0
233.0	89.0
274.0	89.0
345.0	89.0
393.0	89.0
433.0	89.0
496.0	89.0
550.0	89.0
636.0	89.0
712.0	89.0
748.0	89.0
785.0	89.0
828.0	89.0
969.0	89.0
999.0	89.0
1093.0	89.0
1131.0	89.0
1180.0	89.0
1284.0	89.0
1366.0	89.0
1450.0	89.0
1536.0	89.0
1582.0	89.0
1750.0	89.0
1785.0	89.0
1871.0	89.0
1910.0	89.0
1978.0	89.0
783.0	90.0
63.0	92.0
100.0	92.0
246.0	92.0
313.0	92.0
386.0	92.0
458.0	92.0
513.0	92.0
567.0	92.0
614.0	92.0
663.0	92.0
722.0	92.0
801.0	92.0
859.0	92.0
1026.0	92.0
1083.0	92.0
1157.0	92.0
1380.0	92.0
1710.0	92.0
1760.0	92.0
1812.0	92.0
1862.0	92.0
1915.0	92.0
1976.0	92.0
90.0	93.0
166.0	93.0
285.0	93.0
368.0	93.0
405.0	93.0
453.0	93.0
538.0	93.0
593.0	93.0
668.0	93.0
762.0	93.0
870.0	93.0
934.0	93.0
975.0	93.0
1058.0	93.0
1131.0	93.0
1204.0	93.0
1261.0	93.0
1311.0	93.0
1456.0	93.0
1574.0	93.0
1642.0	93.0
1756.0	93.0
1793.0	93.0
1882.0	93.0
1935.0	93.0
1982.0	93.0
4.0	94.0
283.0	94.0
826.0	94.0
1940.0	94.0
487.0	95.0
813.0	95.0
1187.0	95.0
1488.0	95.0
1670.0	95.0
1924.0	95.0
26.0	96.0
68.0	96.0
108.0	96.0
169.0	96.0
213.0	96.0
246.0	96.0
281.0	96.0
312.0	96.0
354.0	96.0
384.0	96.0
426.0	96.0
469.0	96.0
519.0	96.0
556.0	96.0
589.0	96.0
641.0	96.0
676.0	96.0
723.0	96.0
771.0	96.0
814.0	96.0
846.0	96.0
882.0	96.0
916.0	96.0
962.0	96.0
992.0	96.0
1040.0	96.0
1095.0	96.0
1127.0	96.0
1159.0	96.0
1211.0	96.0
1269.0	96.0
1303.0	96.0
1347.0	96.0
1379.0	96.0
1419.0	96.0
1452.0	96.0
1495.0	96.0
1542.0	96.0
1609.0	96.0
1657.0	96.0
1691.0	96.0
1734.0	96.0
1775.0	96.0
1819.0	96.0
